date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-31T10:24:54,Toyota,Auris,1,0,0.0
2026-07-31T10:24:54,Toyota,Aygo,4,0,0.0
2026-07-31T10:24:54,Toyota,Aygo X,5,0,0.0
2026-07-31T10:24:54,Toyota,C-HR,12,0,0.0
2026-07-31T10:24:54,Toyota,Corolla,4,0,0.0
2026-07-31T10:24:54,Toyota,Corolla Cross,1,0,0.0
2026-07-31T10:24:54,Toyota,Corolla Sw,1,0,0.0
2026-07-31T10:24:54,Toyota,Corolla Touring Sports,17,0,0.0
2026-07-31T10:24:54,Toyota,RAV 4,4,0,0.0
2026-07-31T10:24:54,Toyota,YARIS CROSS,9,0,0.0
2026-07-31T10:24:54,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-31T10:24:54,Toyota,Yaris,10,0,0.0
2026-07-31T10:24:54,Toyota,Yaris 3,2,0,0.0
2026-07-31T10:24:54,Toyota,Yaris 4,7,0,0.0
2026-07-31T10:24:54,Toyota,Yaris Cross Hybride,1,0,0.0
2026-07-31T10:24:54,Toyota,iQ,1,0,0.0
2026-07-31T10:24:54,Volkswagen,Coccinelle,1,0,0.0
2026-07-31T10:24:54,Volkswagen,Golf,5,0,0.0
2026-07-31T10:24:54,Volkswagen,Golf 7,9,1,0.1111
2026-07-31T10:24:54,Volkswagen,Golf 8,29,0,0.0
2026-07-31T10:24:54,Volkswagen,Golf 8 SW,4,0,0.0
2026-07-31T10:24:54,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-31T10:24:54,Volkswagen,ID.3,1,1,1.0
2026-07-31T10:24:54,Volkswagen,ID.4,1,1,1.0
2026-07-31T10:24:54,Volkswagen,ID.5,1,1,1.0
2026-07-31T10:24:54,Volkswagen,Passat,2,0,0.0
2026-07-31T10:24:54,Volkswagen,Passat SW,1,0,0.0
2026-07-31T10:24:54,Volkswagen,Polo,13,0,0.0
2026-07-31T10:24:54,Volkswagen,Sharan,1,0,0.0
2026-07-31T10:24:54,Volkswagen,T-CROSS,18,0,0.0
2026-07-31T10:24:54,Volkswagen,T-Cross,0,0,0.0
2026-07-31T10:24:54,Volkswagen,T-Roc,42,0,0.0
2026-07-31T10:24:54,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-07-31T10:24:54,Volkswagen,TAIGO,14,0,0.0
2026-07-31T10:24:54,Volkswagen,TIGUAN,0,0,0.0
2026-07-31T10:24:54,Volkswagen,Taigo,0,0,0.0
2026-07-31T10:24:54,Volkswagen,Tayron,5,0,0.0
2026-07-31T10:24:54,Volkswagen,Tiguan,20,0,0.0
2026-07-31T10:24:54,Volkswagen,Tiguan Allspace,2,0,0.0
2026-07-31T10:24:54,Volkswagen,Touran,2,0,0.0
2026-07-31T10:24:54,Volvo,C40,1,1,1.0
2026-07-31T10:24:54,Volvo,EX30,2,2,1.0
2026-07-31T10:24:54,Volvo,V60,1,0,0.0
2026-07-31T10:24:54,Volvo,XC40,11,3,0.2727
2026-07-31T10:24:54,Volvo,XC60,1,0,0.0
2026-07-31T10:24:54,Volvo,XC90,3,0,0.0
2026-08-01T09:47:10,Alfa Romeo,Giulia,1,0,0.0
2026-08-01T09:47:10,Alfa Romeo,Junior,9,6,0.6667
2026-08-01T09:47:10,Alfa Romeo,Stelvio,1,0,0.0
2026-08-01T09:47:10,Alfa Romeo,Tonale,14,0,0.0
2026-08-01T09:47:10,Alpine,A290,1,1,1.0
2026-08-01T09:47:10,Audi,A1,1,0,0.0
2026-08-01T09:47:10,Audi,A1 Sportback,7,0,0.0
2026-08-01T09:47:10,Audi,A3 Sportback,18,0,0.0
2026-08-01T09:47:10,Audi,A4 Avant,6,0,0.0
2026-08-01T09:47:10,Audi,A5 Sportback,0,0,0.0
2026-08-01T09:47:10,Audi,A6 Avant,1,0,0.0
2026-08-01T09:47:10,Audi,Q2,13,0,0.0
2026-08-01T09:47:10,Audi,Q3,7,0,0.0
2026-08-01T09:47:10,Audi,Q3 Sportback,4,0,0.0
2026-08-01T09:47:10,Audi,Q4 e-tron Sportback,1,1,1.0
2026-08-01T09:47:10,Audi,Q5,1,0,0.0
2026-08-01T09:47:10,Audi,Q5 SPORTBACK,2,0,0.0
2026-08-01T09:47:10,Audi,Q5 Sportback,0,0,0.0
2026-08-01T09:47:10,Audi,e-tron sportback,1,1,1.0
2026-08-01T09:47:10,BMW,I3,1,1,1.0
2026-08-01T09:47:10,BMW,IX,1,1,1.0
2026-08-01T09:47:10,BMW,Série 1,14,0,0.0
2026-08-01T09:47:10,BMW,Série 2 Active Tourer,3,0,0.0
2026-08-01T09:47:10,BMW,Série 2 Gran Coupé,1,0,0.0
2026-08-01T09:47:10,BMW,Série 2 Gran Tourer,2,0,0.0
2026-08-01T09:47:10,BMW,Série 3,1,0,0.0
2026-08-01T09:47:10,BMW,Série 5 Touring,1,0,0.0
2026-08-01T09:47:10,BMW,X1,20,0,0.0
2026-08-01T09:47:10,BMW,X2,5,0,0.0
2026-08-01T09:47:10,BMW,X3,5,0,0.0
2026-08-01T09:47:10,BMW,X5,1,0,0.0
2026-08-01T09:47:10,BMW,i4,3,3,1.0
2026-08-01T09:47:10,BMW,iX1,1,1,1.0
2026-08-01T09:47:10,BYD,Atto 2,3,1,0.3333
2026-08-01T09:47:10,BYD,Atto 3,1,1,1.0
2026-08-01T09:47:10,BYD,DOLPHIN SURF,1,1,1.0
2026-08-01T09:47:10,BYD,Dolphin,1,1,1.0
2026-08-01T09:47:10,BYD,SEAL 6 TOURING,4,0,0.0
2026-08-01T09:47:10,BYD,Seal,1,1,1.0
2026-08-01T09:47:10,BYD,Seal 6,3,0,0.0
2026-08-01T09:47:10,BYD,Seal U,1,0,0.0
2026-08-01T09:47:10,Citroën,AMI,3,3,1.0
2026-08-01T09:47:10,Citroën,BERLINGO FOURGON ELECTRIC,1,1,1.0
2026-08-01T09:47:10,Citroën,Berlingo,4,1,0.25
2026-08-01T09:47:10,Citroën,Berlingo Fourgon,1,0,0.0
2026-08-01T09:47:10,Citroën,Berlingo VAN,0,0,0.0
2026-08-01T09:47:10,Citroën,Berlingo Van,3,0,0.0
2026-08-01T09:47:10,Citroën,C1,2,0,0.0
2026-08-01T09:47:10,Citroën,C3,76,12,0.1579
2026-08-01T09:47:10,Citroën,C3 Aircross,43,5,0.1163
2026-08-01T09:47:10,Citroën,C3 Societe,1,0,0.0
2026-08-01T09:47:10,Citroën,C4,49,2,0.0408
2026-08-01T09:47:10,Citroën,C4 Cactus,3,0,0.0
2026-08-01T09:47:10,Citroën,C4 Picasso,3,0,0.0
2026-08-01T09:47:10,Citroën,C4 SPACETOURER,1,0,0.0
2026-08-01T09:47:10,Citroën,C4 Société,1,0,0.0
2026-08-01T09:47:10,Citroën,C4 X,2,1,0.5
2026-08-01T09:47:10,Citroën,C5 Aircross,79,0,0.0
2026-08-01T09:47:10,Citroën,C5 X,6,0,0.0
2026-08-01T09:47:10,Citroën,GRAND C4 SPACETOURER,2,0,0.0
2026-08-01T09:47:10,Citroën,Grand C4 Picasso,1,0,0.0
2026-08-01T09:47:10,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-08-01T09:47:10,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-08-01T09:47:10,Citroën,JUMPY FOURGON,2,0,0.0
2026-08-01T09:47:10,Citroën,Jumper Fourgon,1,0,0.0
2026-08-01T09:47:10,Citroën,Jumpy,1,0,0.0
2026-08-01T09:47:10,Cupra,FORMENTOR,22,0,0.0
2026-08-01T09:47:10,Cupra,Leon,1,0,0.0
2026-08-01T09:47:10,Cupra,Leon Sportstourer,1,0,0.0
2026-08-01T09:47:10,Cupra,Terramar,1,0,0.0
2026-08-01T09:47:10,DS,DS 3,1,0,0.0
2026-08-01T09:47:10,DS,DS 3 CROSSBACK,1,1,1.0
2026-08-01T09:47:10,DS,DS3,9,0,0.0
2026-08-01T09:47:10,DS,DS3 CROSSBACK,13,0,0.0
2026-08-01T09:47:10,DS,DS3 Crossback,0,1,0.0
2026-08-01T09:47:10,DS,DS4,17,0,0.0
2026-08-01T09:47:10,DS,DS4 CROSSBACK,1,0,0.0
2026-08-01T09:47:10,DS,DS7,28,0,0.0
2026-08-01T09:47:10,DS,DS7 CROSSBACK,13,0,0.0
2026-08-01T09:47:10,DS,DS7 Crossback,0,0,0.0
2026-08-01T09:47:10,DS,N 4,6,0,0.0
2026-08-01T09:47:10,Dacia,Bigster,38,0,0.0
2026-08-01T09:47:10,Dacia,Duster,53,0,0.0
2026-08-01T09:47:10,Dacia,JOGGER,15,0,0.0
2026-08-01T09:47:10,Dacia,Jogger,0,0,0.0
2026-08-01T09:47:10,Dacia,SPRING,17,17,1.0
2026-08-01T09:47:10,Dacia,Sandero,26,0,0.0
2026-08-01T09:47:10,Fiat,500,20,7,0.35
2026-08-01T09:47:10,Fiat,500 L,1,0,0.0
2026-08-01T09:47:10,Fiat,500C,7,7,1.0
2026-08-01T09:47:10,Fiat,500X,10,0,0.0
2026-08-01T09:47:10,Fiat,500e,2,2,1.0
2026-08-01T09:47:10,Fiat,600,14,2,0.1429
2026-08-01T09:47:10,Fiat,DUCATO FOURGON,1,0,0.0
2026-08-01T09:47:10,Fiat,PANDINA,3,0,0.0
2026-08-01T09:47:10,Fiat,Panda,7,0,0.0
2026-08-01T09:47:10,Fiat,Pandina,0,0,0.0
2026-08-01T09:47:10,Fiat,TIPO Station Wagon,3,0,0.0
2026-08-01T09:47:10,Fiat,Tipo,3,0,0.0
2026-08-01T09:47:10,Fiat,Tipo Cross,2,0,0.0
2026-08-01T09:47:10,Fiat,Tipo Sw,1,0,0.0
2026-08-01T09:47:10,Ford,Ecosport,3,0,0.0
2026-08-01T09:47:10,Ford,Fiesta,9,0,0.0
2026-08-01T09:47:10,Ford,Focus,5,0,0.0
2026-08-01T09:47:10,Ford,Focus SW,5,0,0.0
2026-08-01T09:47:10,Ford,Kuga,7,0,0.0
2026-08-01T09:47:10,Ford,Mondeo,1,0,0.0
2026-08-01T09:47:10,Ford,Mustang MACH-E,1,1,1.0
2026-08-01T09:47:10,Ford,PUMA,16,0,0.0
2026-08-01T09:47:10,Ford,Puma,0,0,0.0
2026-08-01T09:47:10,Ford,TOURNEO COURIER,1,0,0.0
2026-08-01T09:47:10,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-08-01T09:47:10,Honda,Civic,2,0,0.0
2026-08-01T09:47:10,Honda,Jazz,2,0,0.0
2026-08-01T09:47:10,Hyundai,BAYON,1,0,0.0
2026-08-01T09:47:10,Hyundai,Ioniq,2,2,1.0
2026-08-01T09:47:10,Hyundai,Kona,18,3,0.1667
2026-08-01T09:47:10,Hyundai,Tucson,30,0,0.0
2026-08-01T09:47:10,Hyundai,i10,2,0,0.0
2026-08-01T09:47:10,Hyundai,i20,1,0,0.0
2026-08-01T09:47:10,Hyundai,i20 Coupé,1,0,0.0
2026-08-01T09:47:10,Hyundai,i30,2,0,0.0
2026-08-01T09:47:10,Hyundai,i30 SW,3,0,0.0
2026-08-01T09:47:10,Jaecoo,Jaecoo 7,3,0,0.0
2026-08-01T09:47:10,Jeep,Avenger,18,5,0.2778
2026-08-01T09:47:10,Jeep,Compass,13,0,0.0
2026-08-01T09:47:10,Jeep,Renegade,19,0,0.0
2026-08-01T09:47:10,Kia,Ceed,2,0,0.0
2026-08-01T09:47:10,Kia,Ceed SW,1,0,0.0
2026-08-01T09:47:10,Kia,EV6,3,3,1.0
2026-08-01T09:47:10,Kia,Niro,5,1,0.2
2026-08-01T09:47:10,Kia,Picanto,1,0,0.0
2026-08-01T09:47:10,Kia,ProCeed,5,0,0.0
2026-08-01T09:47:10,Kia,Rio,6,0,0.0
2026-08-01T09:47:10,Kia,Soul,1,1,1.0
2026-08-01T09:47:10,Kia,Sportage,16,0,0.0
2026-08-01T09:47:10,Kia,Stonic,3,0,0.0
2026-08-01T09:47:10,Kia,XCEED,3,0,0.0
2026-08-01T09:47:10,Kia,Xceed,0,0,0.0
2026-08-01T09:47:10,Lexus,LBX,1,0,0.0
2026-08-01T09:47:10,Lexus,UX,2,0,0.0
2026-08-01T09:47:10,Lynk&Co,01,2,0,0.0
2026-08-01T09:47:10,MG,EHS,19,0,0.0
2026-08-01T09:47:10,MG,MARVEL R,2,2,1.0
2026-08-01T09:47:10,MG,MG3,15,0,0.0
2026-08-01T09:47:10,MG,MG4,4,4,1.0
2026-08-01T09:47:10,MG,MG5,1,1,1.0
2026-08-01T09:47:10,MG,MGS5,3,3,1.0
2026-08-01T09:47:10,MG,ZS,10,0,0.0
2026-08-01T09:47:10,Mazda,CX-30,2,0,0.0
2026-08-01T09:47:10,Mazda,CX-5,2,0,0.0
2026-08-01T09:47:10,Mazda,CX-60,1,0,0.0
2026-08-01T09:47:10,Mazda,MX-30,1,1,1.0
2026-08-01T09:47:10,Mazda,MX-30 2020,1,1,1.0
2026-08-01T09:47:10,Mazda,MX-5,1,0,0.0
2026-08-01T09:47:10,Mazda,Mazda 3,1,0,0.0
2026-08-01T09:47:10,Mercedes,CLA,1,0,0.0
2026-08-01T09:47:10,Mercedes,CLA Shooting Brake,2,0,0.0
2026-08-01T09:47:10,Mercedes,CLASSE C BREAK,2,0,0.0
2026-08-01T09:47:10,Mercedes,Classe A,7,0,0.0
2026-08-01T09:47:10,Mercedes,Classe B,3,0,0.0
2026-08-01T09:47:10,Mercedes,Classe C,4,0,0.0
2026-08-01T09:47:10,Mercedes,Classe C coupé,1,0,0.0
2026-08-01T09:47:10,Mercedes,Classe E,1,0,0.0
2026-08-01T09:47:10,Mercedes,Classe E Coupé,1,0,0.0
2026-08-01T09:47:10,Mercedes,GLA,4,0,0.0
2026-08-01T09:47:10,Mini,Clubman,5,0,0.0
2026-08-01T09:47:10,Mini,Countryman,9,0,0.0
2026-08-01T09:47:10,Mini,Mini,8,3,0.375
2026-08-01T09:47:10,Mitsubishi,ASX,1,0,0.0
2026-08-01T09:47:10,Mitsubishi,Outlander,1,0,0.0
2026-08-01T09:47:10,Mitsubishi,Space Star,2,0,0.0
2026-08-01T09:47:10,Nissan,Juke,30,0,0.0
2026-08-01T09:47:10,Nissan,Leaf,2,2,1.0
2026-08-01T09:47:10,Nissan,Micra,3,0,0.0
2026-08-01T09:47:10,Nissan,Qashqai,18,0,0.0
2026-08-01T09:47:10,Nissan,X-Trail,3,0,0.0
2026-08-01T09:47:10,Omoda,5,1,1,1.0
2026-08-01T09:47:10,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-08-01T09:47:10,Opel,Astra,10,0,0.0
2026-08-01T09:47:10,Opel,Astra Sports Tourer,3,0,0.0
2026-08-01T09:47:10,Opel,Corsa,41,4,0.0976
2026-08-01T09:47:10,Opel,Crossland,6,0,0.0
2026-08-01T09:47:10,Opel,Crossland X,4,0,0.0
2026-08-01T09:47:10,Opel,FRONTERA,5,3,0.6
2026-08-01T09:47:10,Opel,GRANDLAND,6,0,0.0
2026-08-01T09:47:10,Opel,Grandland,0,0,0.0
2026-08-01T09:47:10,Opel,Grandland X,5,0,0.0
2026-08-01T09:47:10,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-08-01T09:47:10,Opel,Insignia Sports Tourer,1,0,0.0
2026-08-01T09:47:10,Opel,Mokka,30,14,0.4667
2026-08-01T09:47:10,Opel,Mokka X,1,0,0.0
2026-08-01T09:47:10,Peugeot,107,1,0,0.0
2026-08-01T09:47:10,Peugeot,108,5,0,0.0
2026-08-01T09:47:10,Peugeot,2008,192,41,0.2135
2026-08-01T09:47:10,Peugeot,208,122,27,0.2213
2026-08-01T09:47:10,Peugeot,208 AFFAIRE,3,1,0.3333
2026-08-01T09:47:10,Peugeot,3008,114,4,0.0351
2026-08-01T09:47:10,Peugeot,308,76,6,0.0789
2026-08-01T09:47:10,Peugeot,308 AFFAIRE,2,0,0.0
2026-08-01T09:47:10,Peugeot,308 SW,38,1,0.0263
2026-08-01T09:47:10,Peugeot,408,12,1,0.0833
2026-08-01T09:47:10,Peugeot,5008,49,0,0.0
2026-08-01T09:47:10,Peugeot,508,4,0,0.0
2026-08-01T09:47:10,Peugeot,508 SW,7,0,0.0
2026-08-01T09:47:10,Peugeot,Boxer,1,0,0.0
2026-08-01T09:47:10,Peugeot,Expert Fourgon,2,0,0.0
2026-08-01T09:47:10,Peugeot,Partner Fourgon,1,0,0.0
2026-08-01T09:47:10,Peugeot,Rifter,2,0,0.0
2026-08-01T09:47:10,Polestar,2,1,1,1.0
2026-08-01T09:47:10,Renault,Arkana,20,0,0.0
2026-08-01T09:47:10,Renault,Austral,33,0,0.0
2026-08-01T09:47:10,Renault,Captur,66,0,0.0
2026-08-01T09:47:10,Renault,Clio 4,7,0,0.0
2026-08-01T09:47:10,Renault,Clio 4 Estate,1,0,0.0
2026-08-01T09:47:10,Renault,Clio 5,69,0,0.0
2026-08-01T09:47:10,Renault,Clio 6,11,0,0.0
2026-08-01T09:47:10,Renault,Espace 5,2,0,0.0
2026-08-01T09:47:10,Renault,Espace 6,2,0,0.0
2026-08-01T09:47:10,Renault,Grand Scenic 3,2,0,0.0
2026-08-01T09:47:10,Renault,Grand Scénic 4,7,0,0.0
2026-08-01T09:47:10,Renault,Kadjar,19,0,0.0
2026-08-01T09:47:10,Renault,Kangoo Express,1,0,0.0
2026-08-01T09:47:10,Renault,Koleos,2,0,0.0
2026-08-01T09:47:10,Renault,Laguna 3 Estate,0,0,0.0
2026-08-01T09:47:10,Renault,MASTER FOURGON,2,0,0.0
2026-08-01T09:47:10,Renault,Master Fourgon,0,0,0.0
2026-08-01T09:47:10,Renault,Mégane 4,11,0,0.0
2026-08-01T09:47:10,Renault,Mégane 4 Estate,4,0,0.0
2026-08-01T09:47:10,Renault,Mégane E-TECH,7,7,1.0
2026-08-01T09:47:10,Renault,R4,11,11,1.0
2026-08-01T09:47:10,Renault,R5,33,33,1.0
2026-08-01T09:47:10,Renault,Rafale,6,0,0.0
2026-08-01T09:47:10,Renault,Scénic 4,12,0,0.0
2026-08-01T09:47:10,Renault,Scénic E-Tech,9,9,1.0
2026-08-01T09:47:10,Renault,Symbioz,39,0,0.0
2026-08-01T09:47:10,Renault,TWINGO E-TECH ELECTRIQUE,1,1,1.0
2026-08-01T09:47:10,Renault,Talisman,1,0,0.0
2026-08-01T09:47:10,Renault,Trafic,1,0,0.0
2026-08-01T09:47:10,Renault,Twingo 3,18,5,0.2778
2026-08-01T09:47:10,Renault,Zoé,15,15,1.0
2026-08-01T09:47:10,Seat,Arona,12,0,0.0
2026-08-01T09:47:10,Seat,Ateca,10,0,0.0
2026-08-01T09:47:10,Seat,Ibiza,3,0,0.0
2026-08-01T09:47:10,Seat,Leon,3,0,0.0
2026-08-01T09:47:10,Seat,Leon Sportstourer,1,0,0.0
2026-08-01T09:47:10,Skoda,ENYAQ,2,2,1.0
2026-08-01T09:47:10,Skoda,FABIA COMBI,1,0,0.0
2026-08-01T09:47:10,Skoda,Fabia,4,0,0.0
2026-08-01T09:47:10,Skoda,KAMIQ,2,0,0.0
2026-08-01T09:47:10,Skoda,Karoq,4,0,0.0
2026-08-01T09:47:10,Skoda,Octavia Combi,1,0,0.0
2026-08-01T09:47:10,Skoda,Scala,2,0,0.0
2026-08-01T09:47:10,Skoda,Superb Combi,3,0,0.0
2026-08-01T09:47:10,Smart,FORFOUR,2,2,1.0
2026-08-01T09:47:10,Smart,FORTWO,1,0,0.0
2026-08-01T09:47:10,Smart,Fortwo EQ,2,2,1.0
2026-08-01T09:47:10,Ssangyong,Korando,1,1,1.0
2026-08-01T09:47:10,Suzuki,Celerio,1,0,0.0
2026-08-01T09:47:10,Suzuki,SX4 S-Cross,1,0,0.0
2026-08-01T09:47:10,Suzuki,Swift,3,0,0.0
2026-08-01T09:47:10,Suzuki,Vitara,1,0,0.0
2026-08-01T09:47:10,Tesla,MODEL 3,11,11,1.0
2026-08-01T09:47:10,Tesla,MODEL S,1,1,1.0
2026-08-01T09:47:10,Tesla,MODEL X,2,2,1.0
2026-08-01T09:47:10,Tesla,MODEL Y,10,10,1.0
2026-08-01T09:47:10,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-08-01T09:47:10,Toyota,Auris,1,0,0.0
2026-08-01T09:47:10,Toyota,Aygo,2,0,0.0
2026-08-01T09:47:10,Toyota,Aygo X,7,0,0.0
2026-08-01T09:47:10,Toyota,C-HR,12,0,0.0
2026-08-01T09:47:10,Toyota,Corolla,4,0,0.0
2026-08-01T09:47:10,Toyota,Corolla Cross,1,0,0.0
2026-08-01T09:47:10,Toyota,Corolla Touring Sports,14,0,0.0
2026-08-01T09:47:10,Toyota,RAV 4,3,0,0.0
2026-08-01T09:47:10,Toyota,YARIS CROSS,9,0,0.0
2026-08-01T09:47:10,Toyota,YARIS HYBRIDE,1,0,0.0
2026-08-01T09:47:10,Toyota,Yaris,8,0,0.0
2026-08-01T09:47:10,Toyota,Yaris 3,1,0,0.0
2026-08-01T09:47:10,Toyota,Yaris 4,8,0,0.0
2026-08-01T09:47:10,Toyota,iQ,1,0,0.0
2026-08-01T09:47:10,Volkswagen,Caddy,1,0,0.0
2026-08-01T09:47:10,Volkswagen,Coccinelle,1,0,0.0
2026-08-01T09:47:10,Volkswagen,Golf,5,0,0.0
2026-08-01T09:47:10,Volkswagen,Golf 7,9,1,0.1111
2026-08-01T09:47:10,Volkswagen,Golf 8,33,0,0.0
2026-08-01T09:47:10,Volkswagen,Golf 8 SW,4,0,0.0
2026-08-01T09:47:10,Volkswagen,Golf Sportsvan,1,0,0.0
2026-08-01T09:47:10,Volkswagen,ID.3,1,1,1.0
2026-08-01T09:47:10,Volkswagen,ID.4,1,1,1.0
2026-08-01T09:47:10,Volkswagen,ID.5,1,1,1.0
2026-08-01T09:47:10,Volkswagen,Passat,2,0,0.0
2026-08-01T09:47:10,Volkswagen,Passat SW,2,0,0.0
2026-08-01T09:47:10,Volkswagen,Polo,14,0,0.0
2026-08-01T09:47:10,Volkswagen,Sharan,1,0,0.0
2026-08-01T09:47:10,Volkswagen,T-CROSS,18,0,0.0
2026-08-01T09:47:10,Volkswagen,T-Cross,0,0,0.0
2026-08-01T09:47:10,Volkswagen,T-Roc,41,0,0.0
2026-08-01T09:47:10,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-08-01T09:47:10,Volkswagen,TAIGO,14,0,0.0
2026-08-01T09:47:10,Volkswagen,TIGUAN,0,0,0.0
2026-08-01T09:47:10,Volkswagen,Taigo,0,0,0.0
2026-08-01T09:47:10,Volkswagen,Tayron,6,0,0.0
2026-08-01T09:47:10,Volkswagen,Tiguan,20,0,0.0
2026-08-01T09:47:10,Volkswagen,Tiguan Allspace,2,0,0.0
2026-08-01T09:47:10,Volkswagen,Touran,2,0,0.0
2026-08-01T09:47:10,Volvo,C40,1,1,1.0
2026-08-01T09:47:10,Volvo,EX30,2,2,1.0
2026-08-01T09:47:10,Volvo,V60,1,0,0.0
2026-08-01T09:47:10,Volvo,XC40,11,3,0.2727
2026-08-01T09:47:10,Volvo,XC60,1,0,0.0
2026-08-01T09:47:10,Volvo,XC90,3,0,0.0
2026-08-02T09:46:36,Alfa Romeo,Giulia,1,0,0.0
2026-08-02T09:46:36,Alfa Romeo,Junior,9,6,0.6667
2026-08-02T09:46:36,Alfa Romeo,Stelvio,1,0,0.0
2026-08-02T09:46:36,Alfa Romeo,Tonale,13,0,0.0
2026-08-02T09:46:36,Audi,A1,1,0,0.0
2026-08-02T09:46:36,Audi,A1 Sportback,7,0,0.0
2026-08-02T09:46:36,Audi,A3 Sportback,18,0,0.0
2026-08-02T09:46:36,Audi,A4 Avant,6,0,0.0
2026-08-02T09:46:36,Audi,A6 Avant,1,0,0.0
2026-08-02T09:46:36,Audi,Q2,13,0,0.0
2026-08-02T09:46:36,Audi,Q3,7,0,0.0
2026-08-02T09:46:36,Audi,Q3 Sportback,4,0,0.0
2026-08-02T09:46:36,Audi,Q4 e-tron Sportback,1,1,1.0
2026-08-02T09:46:36,Audi,Q5,3,0,0.0
2026-08-02T09:46:36,Audi,Q5 SPORTBACK,2,0,0.0
2026-08-02T09:46:36,Audi,Q5 Sportback,0,0,0.0
2026-08-02T09:46:36,Audi,e-tron sportback,1,1,1.0
2026-08-02T09:46:36,BMW,I3,1,1,1.0
2026-08-02T09:46:36,BMW,IX,1,1,1.0
2026-08-02T09:46:36,BMW,Série 1,14,0,0.0
2026-08-02T09:46:36,BMW,Série 2 Active Tourer,3,0,0.0
2026-08-02T09:46:36,BMW,Série 2 Gran Coupé,1,0,0.0
2026-08-02T09:46:36,BMW,Série 2 Gran Tourer,1,0,0.0
2026-08-02T09:46:36,BMW,Série 3,1,0,0.0
2026-08-02T09:46:36,BMW,Série 5 Touring,1,0,0.0
2026-08-02T09:46:36,BMW,X1,18,0,0.0
2026-08-02T09:46:36,BMW,X2,4,0,0.0
2026-08-02T09:46:36,BMW,X3,5,0,0.0
2026-08-02T09:46:36,BMW,i4,3,3,1.0
2026-08-02T09:46:36,BMW,iX1,1,1,1.0
2026-08-02T09:46:36,BYD,Atto 2,3,1,0.3333
2026-08-02T09:46:36,BYD,Atto 3,1,1,1.0
2026-08-02T09:46:36,BYD,Dolphin,1,1,1.0
2026-08-02T09:46:36,BYD,SEAL 6 TOURING,4,0,0.0
2026-08-02T09:46:36,BYD,Seal,1,1,1.0
2026-08-02T09:46:36,BYD,Seal 6,3,0,0.0
2026-08-02T09:46:36,BYD,Seal U,1,0,0.0
2026-08-02T09:46:36,Citroën,AMI,3,3,1.0
2026-08-02T09:46:36,Citroën,BERLINGO FOURGON ELECTRIC,1,1,1.0
2026-08-02T09:46:36,Citroën,Berlingo,4,1,0.25
2026-08-02T09:46:36,Citroën,Berlingo Fourgon,1,0,0.0
2026-08-02T09:46:36,Citroën,Berlingo VAN,0,0,0.0
2026-08-02T09:46:36,Citroën,Berlingo Van,3,0,0.0
2026-08-02T09:46:36,Citroën,C1,2,0,0.0
2026-08-02T09:46:36,Citroën,C3,71,9,0.1268
2026-08-02T09:46:36,Citroën,C3 Aircross,41,4,0.0976
2026-08-02T09:46:36,Citroën,C3 Societe,1,0,0.0
2026-08-02T09:46:36,Citroën,C4,46,2,0.0435
2026-08-02T09:46:36,Citroën,C4 Cactus,3,0,0.0
2026-08-02T09:46:36,Citroën,C4 Picasso,4,0,0.0
2026-08-02T09:46:36,Citroën,C4 SPACETOURER,1,0,0.0
2026-08-02T09:46:36,Citroën,C4 Société,1,0,0.0
2026-08-02T09:46:36,Citroën,C4 X,2,1,0.5
2026-08-02T09:46:36,Citroën,C5 Aircross,77,0,0.0
2026-08-02T09:46:36,Citroën,C5 X,6,0,0.0
2026-08-02T09:46:36,Citroën,GRAND C4 SPACETOURER,2,0,0.0
2026-08-02T09:46:36,Citroën,Grand C4 Picasso,1,0,0.0
2026-08-02T09:46:36,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-08-02T09:46:36,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-08-02T09:46:36,Citroën,JUMPY FOURGON,2,0,0.0
2026-08-02T09:46:36,Citroën,Jumpy,1,0,0.0
2026-08-02T09:46:36,Cupra,FORMENTOR,21,0,0.0
2026-08-02T09:46:36,Cupra,Leon,1,0,0.0
2026-08-02T09:46:36,Cupra,Terramar,1,0,0.0
2026-08-02T09:46:36,DS,DS 3,1,0,0.0
2026-08-02T09:46:36,DS,DS 3 CROSSBACK,1,1,1.0
2026-08-02T09:46:36,DS,DS3,9,0,0.0
2026-08-02T09:46:36,DS,DS3 CROSSBACK,13,0,0.0
2026-08-02T09:46:36,DS,DS3 Crossback,0,1,0.0
2026-08-02T09:46:36,DS,DS4,17,0,0.0
2026-08-02T09:46:36,DS,DS4 CROSSBACK,1,0,0.0
